timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1601504988.611,-5.859,-20.508,-213.379,-27.344,0.000,0
1601504988.615,-56.152,-25.391,-248.535,-15.625,0.000,0
1601504988.619,-79.590,-41.016,-329.102,-44.922,0.000,0
1601504988.623,-38.574,-3.418,-275.391,-62.500,0.000,0
1601504988.627,12.695,-11.719,-270.996,-58.105,0.000,0
1601504988.631,-1.465,-118.164,-442.871,-45.410,0.000,0
1601504988.635,-67.871,-29.785,-296.387,-37.598,0.000,0
1601504988.638,-102.051,12.695,-272.461,-56.152,0.000,0
1601504988.642,-62.500,-0.488,-312.988,-71.289,0.000,0
1601504988.646,-2.441,-7.324,-309.570,-58.105,0.000,0
1601504988.650,-6.348,-8.789,-280.762,-50.781,0.000,0
1601504988.654,-67.383,60.547,27.832,-50.781,0.000,0
1601504988.658,-92.773,16.113,13.672,-56.152,0.000,0
1601504988.662,-46.875,-68.359,-314.941,-65.918,0.000,0
1601504988.666,-3.418,-47.363,-348.633,-62.988,0.000,0
1601504988.670,-3.906,-100.098,-441.895,-50.293,0.000,0
1601504988.674,-49.316,-39.551,-273.926,-40.527,0.000,0
1601504988.677,-100.586,57.617,-80.566,-56.641,0.000,0
1601504988.681,-81.055,12.207,-224.609,-72.266,0.000,0
1601504988.685,-5.371,7.812,-199.707,-57.617,0.000,0
1601504988.689,14.160,-27.344,-247.070,-36.133,0.000,0
1601504988.693,-37.109,20.020,-16.602,-36.133,0.000,0
1601504988.697,-93.750,41.992,103.027,-53.711,0.000,0
1601504988.701,-76.172,-27.344,-192.871,-61.523,0.000,0
1601504988.705,-5.371,-49.316,-284.180,-51.270,0.000,0
1601504988.709,4.395,-75.195,-334.961,-43.945,0.000,0
1601504988.713,-32.227,-36.621,-200.684,-35.156,0.000,0
1601504988.717,-67.383,42.969,26.367,-30.762,0.000,0
1601504988.720,-62.988,-2.930,-195.312,-52.734,0.000,0
1601504988.724,-2.930,-6.836,-249.023,-60.059,0.000,0
1601504988.728,33.691,-45.410,-284.180,-36.621,0.000,0
1601504988.732,-12.695,-75.684,-321.777,-22.949,0.000,0
1601504988.736,-76.172,-14.648,-230.957,-30.273,0.000,0
1601504988.740,-76.660,-15.137,-277.344,-56.152,0.000,0
1601504988.744,-7.324,-18.066,-254.395,-67.871,0.000,0
1601504988.748,28.809,-18.555,-237.793,-48.340,0.000,0
1601504988.752,-10.742,-20.996,-211.914,-29.297,0.000,0
1601504988.756,-73.730,-45.410,-236.328,-30.762,0.000,0
1601504988.760,-79.102,-88.379,-354.492,-52.246,0.000,0
1601504988.763,-13.672,-32.227,-297.852,-54.688,0.000,0
1601504988.767,23.438,-36.621,-290.039,-45.410,0.000,0
1601504988.771,-12.207,-153.320,-454.102,-31.250,0.000,0
1601504988.775,-69.336,-24.414,-208.496,-31.738,0.000,0
1601504988.779,-86.914,16.602,-180.176,-56.641,0.000,0
1601504988.783,-32.715,-20.020,-249.512,-64.941,0.000,0
1601504988.787,21.973,-27.344,-210.449,-53.223,0.000,0
1601504988.791,0.000,-59.082,-200.195,-43.457,0.000,0
1601504988.795,-57.129,-13.184,-40.039,-41.016,0.000,0
1601504988.799,-84.473,-43.945,-198.730,-45.898,0.000,0
1601504988.802,-42.969,-92.285,-375.000,-57.129,0.000,0
1601504988.806,18.066,-79.102,-342.773,-56.641,0.000,0
1601504988.810,-2.441,-142.090,-469.238,-32.715,0.000,0
1601504988.814,-62.012,-36.621,-276.367,-25.391,0.000,0
1601504988.818,-87.891,10.742,-223.145,-41.016,0.000,0
1601504988.822,-46.387,-75.684,-371.582,-51.758,0.000,0
1601504988.826,17.578,-65.430,-345.703,-48.828,0.000,0
1601504988.830,11.719,-50.293,-358.887,-45.898,0.000,0
1601504988.834,-47.852,11.719,-106.934,-42.480,0.000,0
1601504988.838,-84.961,0.000,-55.176,-44.922,0.000,0
1601504988.842,-54.199,-34.668,-233.887,-61.035,0.000,0
1601504988.845,5.371,-31.738,-213.379,-54.688,0.000,0
1601504988.849,9.277,-104.980,-351.562,-38.086,0.000,0
1601504988.853,-44.434,-80.078,-318.359,-31.250,0.000,0
1601504988.857,-81.543,-15.137,-216.309,-26.367,0.000,0
1601504988.861,-55.176,-28.320,-243.164,-35.156,0.000,0
1601504988.865,11.230,-14.648,-212.402,-39.551,0.000,0
1601504988.869,22.949,-65.918,-296.387,-29.785,0.000,0
1601504988.873,-22.949,-25.879,-197.266,-23.926,0.000,0
1601504988.877,-74.707,-3.418,-194.336,-36.621,0.000,0
1601504988.881,-77.637,-63.477,-340.820,-54.199,0.000,0
1601504988.885,-13.672,-13.672,-245.117,-53.223,0.000,0
1601504988.888,12.207,-41.992,-266.113,-44.922,0.000,0
1601504988.892,-31.250,-48.828,-241.699,-26.855,0.000,0
1601504988.896,-96.191,-40.527,-265.137,-32.227,0.000,0
1601504988.900,-92.285,-76.660,-369.141,-53.223,0.000,0
1601504988.904,-16.113,-2.930,-245.117,-45.898,0.000,0
1601504988.908,19.043,-41.016,-322.266,-32.227,0.000,0
1601504988.912,-17.090,-127.441,-445.801,-20.996,0.000,0
1601504988.916,-71.289,-2.441,-272.461,-27.344,0.000,0
1601504988.920,-77.637,-9.766,-300.781,-55.664,0.000,0
1601504988.924,-14.648,-1.465,-277.832,-63.965,0.000,0
1601504988.927,33.203,11.719,-265.625,-53.223,0.000,0
1601504988.931,-1.953,0.977,-194.336,-38.574,0.000,0
1601504988.935,-68.359,12.207,-140.625,-39.062,0.000,0
1601504988.939,-84.961,-45.410,-313.477,-61.035,0.000,0
1601504988.943,-28.809,-52.734,-368.652,-58.105,0.000,0
1601504988.947,20.508,-47.363,-346.680,-41.504,0.000,0
1601504988.951,-17.090,-128.418,-472.168,-39.062,0.000,0
1601504988.955,-79.590,-17.578,-296.875,-39.062,0.000,0
1601504988.959,-89.844,42.969,-187.988,-51.270,0.000,0
1601504988.963,-28.809,7.812,-238.770,-58.594,0.000,0
1601504988.967,32.227,-14.160,-237.793,-46.875,0.000,2
1601504988.970,8.789,-79.102,-337.891,-33.691,0.000,0
1601504988.974,-49.805,16.602,-153.809,-22.461,0.000,0
1601504988.978,-74.707,31.250,-41.016,-24.902,0.000,0
1601504988.982,-38.574,-10.742,-199.219,-46.875,0.000,0
1601504988.986,13.184,-30.273,-263.672,-48.340,0.000,0
1601504988.990,1.953,-101.074,-401.367,-37.109,0.000,0
1601504988.994,-56.641,-59.570,-316.406,-27.832,0.000,0
1601504988.998,-88.867,-21.973,-256.348,-36.133,0.000,0
1601504989.002,-54.199,-12.695,-262.207,-50.293,0.000,0
1601504989.006,7.812,0.000,-229.492,-49.805,0.000,0
1601504989.010,9.277,-112.793,-431.641,-41.992,0.000,0
1601504989.013,-48.828,-82.520,-343.262,-30.762,0.000,0
1601504989.017,-91.309,24.902,-178.711,-39.062,0.000,0
1601504989.021,-66.406,-10.254,-240.723,-53.711,0.000,0
1601504989.025,-2.441,-27.344,-245.117,-55.176,0.000,0
1601504989.029,4.395,-64.453,-316.895,-48.828,0.000,0
1601504989.033,-41.992,-33.203,-231.934,-37.598,0.000,0
1601504989.037,-87.891,-54.688,-275.879,-44.434,0.000,0
1601504989.041,-79.590,-81.055,-355.957,-58.594,0.000,0
1601504989.045,-14.648,-1.953,-231.934,-65.918,0.000,0
1601504989.049,6.348,-64.453,-312.500,-53.223,0.000,0
1601504989.052,-39.062,-129.395,-359.863,-35.645,0.000,0
1601504989.056,-86.914,-14.648,-244.629,-49.805,0.000,0
1601504989.060,-75.684,17.578,-238.281,-67.871,0.000,0
1601504989.064,-11.230,-0.977,-235.840,-69.336,0.000,0
1601504989.068,14.648,-24.902,-271.484,-66.406,0.000,0
1601504989.072,-28.809,-20.020,-207.520,-45.898,0.000,0
1601504989.076,-84.961,10.254,-42.480,-34.668,0.000,0
1601504989.080,-87.891,-37.109,-199.219,-49.316,0.000,0
1601504989.084,-23.926,-70.801,-341.797,-54.688,0.000,0
1601504989.088,18.066,-89.355,-374.512,-51.270,0.000,0
1601504989.092,-17.090,-136.230,-493.652,-36.133,0.000,0
1601504989.095,-71.777,9.277,-245.605,-31.738,0.000,0
1601504989.099,-82.031,55.176,-168.945,-43.945,0.000,0
1601504989.103,-21.973,-13.672,-263.672,-40.039,0.000,0
1601504989.107,29.297,-48.340,-310.547,-29.785,0.000,0
1601504989.111,-2.441,-35.156,-270.996,-25.879,0.000,0
1601504989.115,-67.383,3.418,-199.219,-23.926,0.000,0
1601504989.119,-83.008,-9.277,-227.051,-34.180,0.000,0
1601504989.123,-31.250,-13.672,-243.652,-42.969,0.000,0
1601504989.127,16.113,-26.855,-256.348,-41.016,0.000,0
1601504989.131,-10.254,-92.285,-298.828,-34.180,0.000,0
1601504989.135,-69.824,-23.926,-229.980,-34.180,0.000,0
1601504989.138,-91.797,13.184,-229.492,-52.246,0.000,0
1601504989.142,-50.293,0.488,-232.422,-64.453,0.000,0
1601504989.146,2.930,-6.348,-211.914,-56.641,0.000,0
1601504989.150,-10.254,-136.719,-443.848,-41.016,0.000,0
1601504989.154,-62.988,-47.363,-287.109,-38.086,0.000,0
1601504989.158,-94.727,34.668,-163.086,-44.434,0.000,0
1601504989.162,-58.594,-19.043,-261.230,-63.477,0.000,0
1601504989.166,12.207,-21.484,-241.211,-57.129,0.000,0
1601504989.170,11.230,-79.590,-374.512,-40.527,0.000,0
1601504989.174,-54.199,-33.203,-273.438,-34.180,0.000,0
1601504989.177,-89.844,-36.621,-285.645,-33.203,0.000,0
1601504989.181,-51.758,-78.125,-395.020,-58.105,0.000,0
1601504989.185,11.719,7.812,-242.676,-58.594,0.000,0
1601504989.189,2.441,-74.707,-376.953,-39.062,0.000,0
1601504989.193,-54.688,-69.336,-309.082,-37.598,0.000,0
1601504989.197,-94.238,20.996,-201.172,-50.781,0.000,0
1601504989.201,-75.195,-44.434,-349.121,-65.430,0.000,0
1601504989.205,-2.441,-9.766,-284.668,-59.570,0.000,0
1601504989.209,20.508,-18.555,-308.594,-41.016,0.000,0
1601504989.213,-27.832,8.789,-170.898,-34.180,0.000,0
1601504989.217,-83.008,26.855,-96.191,-46.875,0.000,0
1601504989.220,-82.031,-38.086,-256.348,-64.453,0.000,0
1601504989.224,-11.719,-63.965,-312.500,-59.082,0.000,0
1601504989.228,25.879,-109.863,-396.484,-40.039,0.000,0
1601504989.232,-21.484,-117.188,-397.949,-34.668,0.000,0
1601504989.236,-87.402,26.855,-201.172,-48.828,0.000,0
1601504989.240,-87.891,30.273,-204.102,-57.129,0.000,0
1601504989.244,-19.531,-5.371,-226.074,-62.500,0.000,0
1601504989.248,19.043,-25.391,-302.734,-62.012,0.000,0
1601504989.252,-13.184,-7.812,-168.457,-50.781,0.000,0
1601504989.256,-72.754,10.254,80.078,-47.852,0.000,0
1601504989.260,-81.055,-32.715,5.371,-66.895,0.000,0
1601504989.263,-23.438,-34.668,-113.281,-69.824,0.000,0
1601504989.267,20.020,-45.410,-208.008,-52.734,0.000,0
1601504989.271,-10.254,-83.496,-270.020,-43.945,0.000,0
1601504989.275,-70.801,-35.645,-174.805,-41.016,0.000,0
1601504989.279,-85.449,-12.695,-115.234,-62.500,0.000,0
1601504989.283,-28.320,-9.766,-166.992,-69.824,0.000,0
1601504989.287,27.832,-23.438,-209.961,-49.316,0.000,0
1601504989.291,-5.859,-159.180,-428.223,-35.156,0.000,0
1601504989.295,-72.266,-55.664,-270.996,-28.320,0.000,0
1601504989.299,-82.520,51.758,-16.602,-58.594,0.000,0
1601504989.302,-33.203,10.742,-88.379,-72.754,0.000,0
1601504989.306,17.090,-12.207,-213.379,-52.246,0.000,0
1601504989.310,7.324,-33.203,-179.199,-39.062,0.000,0
1601504989.314,-47.852,11.230,38.086,-35.156,0.000,0
1601504989.318,-85.938,-56.641,-216.797,-45.898,0.000,0
1601504989.322,-45.410,-69.336,-346.191,-52.246,0.000,0
1601504989.326,25.391,8.301,-207.520,-30.273,0.000,0
1601504989.330,15.137,-95.703,-445.312,-21.973,0.000,0
1601504989.334,-43.945,-36.133,-267.578,-18.066,0.000,0
1601504989.338,-76.660,60.059,25.879,-23.926,0.000,0
1601504989.342,-50.781,1.465,-135.254,-41.016,0.000,0
1601504989.345,15.625,-19.531,-250.000,-47.852,0.000,0
1601504989.349,26.855,-48.828,-326.660,-56.152,0.000,0
1601504989.353,-35.156,11.719,-94.238,-52.246,0.000,0
1601504989.357,-83.008,26.855,70.312,-53.223,0.000,0
1601504989.361,-53.223,-31.250,-152.344,-64.453,0.000,0
1601504989.365,16.602,-59.082,-308.105,-49.316,0.000,0
1601504989.369,22.461,-104.980,-381.836,-34.180,0.000,0
1601504989.373,-34.180,-65.918,-251.465,-39.062,0.000,0
1601504989.377,-78.125,48.340,-34.180,-49.316,0.000,0
1601504989.381,-64.941,14.160,-173.828,-56.641,0.000,0
1601504989.385,-1.465,-20.508,-272.949,-62.988,0.000,0
1601504989.388,25.391,-42.480,-285.156,-54.688,0.000,0
1601504989.392,-21.973,10.254,-91.797,-41.504,0.000,0
1601504989.396,-81.543,41.992,67.383,-55.176,0.000,0
1601504989.400,-73.730,-1.465,-110.352,-69.336,0.000,0
1601504989.404,-8.789,-8.301,-229.980,-64.941,0.000,0
1601504989.408,18.555,-37.598,-290.527,-57.129,0.000,0
1601504989.412,-25.879,-52.734,-296.875,-49.805,0.000,0
1601504989.416,-80.566,2.441,-183.594,-43.945,0.000,0
1601504989.420,-81.055,7.812,-221.680,-51.758,0.000,0
1601504989.424,-15.137,15.137,-233.887,-56.152,0.000,0
1601504989.427,31.250,-15.137,-274.902,-39.551,0.000,0
1601504989.431,-6.348,-120.605,-455.078,-22.949,0.000,0
1601504989.435,-60.059,21.484,-150.391,-28.809,0.000,0
1601504989.439,-66.406,67.871,-72.266,-49.316,0.000,0
1601504989.443,-14.160,19.531,-233.887,-52.246,0.000,0
1601504989.447,31.738,5.859,-249.512,-52.246,0.000,0
1601504989.451,2.441,-2.441,-163.086,-49.316,0.000,0
1601504989.455,-63.965,35.645,40.527,-34.668,0.000,0
1601504989.459,-85.449,-46.387,-247.559,-44.434,0.000,0
1601504989.463,-36.621,-63.477,-364.258,-67.383,0.000,0
1601504989.467,14.648,-26.855,-274.414,-66.895,0.000,0
1601504989.470,-7.324,-115.723,-446.777,-38.574,0.000,0
1601504989.474,-65.918,0.977,-236.816,-26.367,0.000,0
1601504989.478,-94.238,62.500,-157.227,-57.617,0.000,0
1601504989.482,-55.176,-21.973,-301.270,-77.637,0.000,0
1601504989.486,3.906,15.137,-222.168,-60.547,0.000,0
1601504989.490,-4.883,-6.836,-271.484,-44.434,0.000,0
1601504989.494,-67.871,29.785,-11.230,-48.340,0.000,0
1601504989.498,-107.422,28.320,37.598,-55.664,0.000,0
1601504989.502,-67.383,-18.555,-227.539,-71.289,0.000,0
1601504989.506,-1.465,-26.855,-290.039,-67.871,0.000,0
1601504989.510,-4.395,-93.262,-426.270,-49.805,0.000,0
1601504989.513,-54.688,-24.902,-277.832,-37.109,0.000,0
1601504989.517,-89.844,75.684,-87.402,-52.734,0.000,0
1601504989.521,-62.500,3.906,-258.301,-60.059,0.000,0
1601504989.525,2.930,-28.320,-314.941,-52.734,0.000,0
1601504989.529,11.230,-15.137,-316.406,-48.340,0.000,0
1601504989.533,-45.898,34.668,-111.816,-41.016,0.000,0
1601504989.537,-100.098,37.598,2.930,-54.688,0.000,0
1601504989.541,-80.566,-6.836,-217.773,-68.848,0.000,0
1601504989.545,-7.812,14.648,-209.473,-56.641,0.000,0
1601504989.549,8.789,-9.766,-196.777,-48.828,0.000,0
1601504989.552,-44.922,-46.387,-264.648,-41.016,0.000,0
1601504989.556,-85.449,-27.832,-285.156,-35.645,0.000,0
1601504989.560,-71.289,-9.277,-288.574,-50.293,0.000,0
1601504989.564,-6.836,30.762,-203.125,-62.988,0.000,0
1601504989.568,25.391,-20.020,-281.250,-43.945,0.000,0
1601504989.572,-24.414,-111.816,-413.574,-14.648,0.000,0
1601504989.576,-89.844,-19.531,-304.688,-28.809,0.000,0
1601504989.580,-88.379,8.789,-291.016,-53.711,0.000,0
1601504989.584,-20.996,0.488,-279.785,-60.547,0.000,0
1601504989.588,13.672,24.902,-241.699,-54.199,0.000,0
1601504989.592,-18.555,35.156,-145.508,-37.598,0.000,0
1601504989.595,-75.195,39.551,32.227,-33.203,0.000,0
1601504989.599,-81.543,-58.105,-264.648,-37.598,0.000,0
1601504989.603,-23.926,-45.898,-343.750,-48.828,0.000,0
1601504989.607,13.672,-7.324,-245.605,-43.945,0.000,0
1601504989.611,-16.602,-125.488,-441.895,-26.367,0.000,0
1601504989.615,-76.172,-19.043,-204.590,-27.344,0.000,0
1601504989.619,-94.238,31.738,-147.949,-47.363,0.000,0
1601504989.623,-37.109,-2.441,-222.656,-57.617,0.000,0
1601504989.627,23.438,-11.230,-181.152,-46.387,0.000,0
1601504989.631,-0.488,-39.062,-173.828,-45.898,0.000,0
1601504989.635,-62.988,15.137,39.551,-33.691,0.000,0
1601504989.638,-86.426,-34.668,-89.355,-32.227,0.000,0
1601504989.642,-37.598,-64.453,-292.969,-46.875,0.000,0
1601504989.646,16.602,-48.340,-297.852,-49.805,0.000,0
1601504989.650,7.812,-127.441,-459.961,-31.738,0.000,0
1601504989.654,-49.316,-31.250,-281.250,-28.809,0.000,0
1601504989.658,-84.961,36.621,-183.594,-43.457,0.000,0
1601504989.662,-42.480,0.000,-237.305,-60.059,0.000,0
1601504989.666,21.484,-19.531,-241.211,-59.570,0.000,0
1601504989.670,13.672,-66.406,-369.141,-44.922,0.000,0
1601504989.674,-38.086,4.883,-125.977,-28.809,0.000,0
1601504989.677,-75.195,9.766,-97.168,-30.762,0.000,0
1601504989.681,-52.734,-22.949,-253.906,-50.293,0.000,0
1601504989.685,7.324,-17.578,-219.238,-47.363,0.000,0
1601504989.689,4.883,-62.500,-315.430,-38.574,0.000,0
1601504989.693,-50.781,-60.059,-307.617,-39.062,0.000,0
1601504989.697,-92.773,-53.223,-289.551,-49.805,0.000,0
1601504989.701,-77.148,-58.594,-336.426,-62.988,0.000,0
1601504989.705,-1.465,11.230,-223.145,-51.758,0.000,0
1601504989.709,26.367,-54.199,-299.316,-31.250,0.000,0
1601504989.713,-28.809,-92.773,-300.293,-20.996,0.000,0
1601504989.717,-73.730,33.691,-193.848,-27.344,0.000,0
1601504989.720,-62.012,28.809,-230.957,-46.387,0.000,0
1601504989.724,-6.348,4.883,-210.938,-60.059,0.000,0
1601504989.728,12.695,-31.738,-262.695,-53.223,0.000,0
1601504989.732,-31.738,-11.719,-199.219,-42.480,0.000,0
1601504989.736,-91.797,3.418,-183.594,-42.969,0.000,0
1601504989.740,-92.773,-94.238,-387.695,-57.617,0.000,0
1601504989.744,-19.531,-37.598,-317.383,-61.523,0.000,0
1601504989.748,15.625,-19.531,-293.945,-51.270,0.000,0
1601504989.752,-29.297,-129.395,-458.496,-44.434,0.000,0
1601504989.756,-80.078,0.488,-287.109,-47.363,0.000,0
1601504989.760,-80.566,0.977,-312.500,-54.688,0.000,0
1601504989.763,-19.043,-40.039,-361.328,-57.129,0.000,0
1601504989.767,28.809,10.742,-262.207,-47.852,0.000,0
1601504989.771,-5.371,19.043,-208.496,-32.227,0.000,0
1601504989.775,-70.312,34.180,-117.188,-26.367,0.000,0
1601504989.779,-89.844,4.883,-150.391,-42.969,0.000,0
1601504989.783,-30.273,-5.859,-218.750,-48.828,0.000,0
1601504989.787,16.113,-59.570,-319.336,-36.621,0.000,0
1601504989.791,-13.184,-91.309,-361.328,-25.879,0.000,0
1601504989.795,-65.430,13.672,-184.082,-28.320,0.000,0
1601504989.799,-84.961,8.789,-187.500,-48.828,0.000,0
1601504989.802,-40.527,-19.531,-226.562,-68.359,0.000,0
1601504989.806,14.648,-14.648,-200.684,-58.105,0.000,0
1601504989.810,-2.441,-118.164,-404.785,-29.785,0.000,0
1601504989.814,-72.754,-59.082,-282.715,-30.762,0.000,0
1601504989.818,-97.168,-13.672,-217.285,-42.969,0.000,0
1601504989.822,-47.363,-23.926,-243.652,-56.152,0.000,0
1601504989.826,16.602,-4.395,-202.148,-51.758,0.000,0
1601504989.830,7.324,-65.430,-337.891,-34.180,0.000,0
1601504989.834,-55.664,-63.965,-299.316,-31.250,0.000,0
1601504989.838,-94.727,-34.180,-282.227,-43.945,0.000,0
1601504989.842,-64.941,-18.555,-269.043,-55.664,0.000,0
1601504989.845,8.301,-0.488,-200.684,-52.734,0.000,0
1601504989.849,2.441,-87.891,-346.680,-39.062,0.000,0
1601504989.853,-66.895,-91.309,-323.730,-41.504,0.000,0
1601504989.857,-96.191,-11.719,-261.719,-54.688,0.000,0
1601504989.861,-60.547,6.348,-278.809,-56.641,0.000,0
1601504989.865,-0.977,17.090,-238.281,-59.570,0.000,0
1601504989.869,8.301,-22.949,-275.879,-51.270,0.000,0
1601504989.873,-49.316,-21.484,-208.008,-44.434,0.000,0
1601504989.877,-98.633,-21.484,-219.727,-47.852,0.000,0
1601504989.881,-77.637,-65.430,-346.680,-62.012,0.000,0
1601504989.885,-11.719,-31.250,-314.453,-72.266,0.000,0
1601504989.888,6.348,-41.992,-310.547,-55.176,0.000,0
1601504989.892,-43.457,-99.121,-361.816,-33.203,0.000,0
1601504989.896,-83.984,24.414,-170.898,-40.039,0.000,0
1601504989.900,-72.754,20.020,-197.754,-56.152,0.000,0
1601504989.904,-13.672,-15.625,-205.078,-52.734,0.000,0
1601504989.908,20.508,-40.039,-247.559,-47.363,0.000,0
1601504989.912,-17.578,-37.598,-198.242,-49.316,0.000,0
1601504989.916,-69.824,-9.277,42.480,-35.645,0.000,0
1601504989.920,-56.641,-41.992,-67.383,-29.785,0.000,0
1601504989.924,-0.977,-34.668,-199.707,-47.363,0.000,0
1601504989.927,24.902,-86.914,-309.570,-47.363,0.000,0
1601504989.931,-11.719,-180.176,-491.211,-9.766,0.000,0
1601504989.935,-71.289,-23.438,-250.488,-14.160,0.000,0
1601504989.939,-84.473,44.922,-145.508,-67.383,0.000,0
1601504989.943,-34.180,3.418,-209.473,-71.777,0.000,0
1601504989.947,13.672,-25.879,-230.957,-53.223,0.000,0
1601504989.951,-10.742,-68.848,-277.832,-39.551,0.000,0
1601504989.955,-65.430,6.348,-26.855,-36.133,0.000,0
1601504989.959,-75.684,-2.441,-15.137,-52.246,0.000,0
1601504989.963,-26.367,-24.902,-207.031,-56.152,0.000,0
1601504989.967,30.762,-28.320,-196.777,-38.086,0.000,0
1601504989.970,12.695,-61.523,-202.148,-25.879,0.000,0
1601504989.974,-60.547,-47.363,-260.254,-33.203,0.000,0
1601504989.978,-98.145,-45.410,-294.922,-47.852,0.000,0
1601504989.982,-43.457,-6.348,-234.375,-54.199,0.000,0
1601504989.986,20.996,-0.488,-222.168,-51.270,0.000,0
1601504989.990,-1.953,-125.488,-457.520,-41.504,0.000,0
1601504989.994,-57.129,-63.477,-339.355,-35.156,0.000,0
1601504989.998,-77.637,44.922,-206.543,-44.922,0.000,0
1601504990.002,-41.992,21.973,-256.836,-52.734,0.000,0
1601504990.006,16.113,14.648,-220.703,-43.457,0.000,0
1601504990.010,11.230,-72.266,-376.465,-22.949,0.000,0
1601504990.013,-45.898,-8.301,-192.383,-15.137,0.000,0
1601504990.017,-93.262,39.062,-73.242,-38.086,0.000,0
1601504990.021,-73.730,-70.312,-369.141,-60.547,0.000,0
1601504990.025,-4.395,-40.527,-349.121,-51.758,0.000,0
1601504990.029,2.441,-56.152,-353.516,-35.645,0.000,0
1601504990.033,-57.129,-49.805,-264.160,-28.320,0.000,0
1601504990.037,-96.191,62.988,-79.102,-31.250,0.000,0
1601504990.041,-74.219,6.836,-251.953,-49.805,0.000,0
1601504990.045,-9.277,-42.480,-334.961,-60.059,0.000,0
1601504990.049,7.812,-34.668,-320.312,-47.363,0.000,0
1601504990.052,-42.480,16.113,-195.801,-33.691,0.000,0
1601504990.056,-92.773,44.434,-119.629,-35.156,0.000,0
1601504990.060,-81.055,-3.906,-225.586,-54.199,0.000,0
1601504990.064,-12.207,-1.465,-218.262,-55.176,0.000,0
1601504990.068,10.254,-65.430,-323.730,-46.387,0.000,0
1601504990.072,-31.250,-83.008,-314.453,-31.250,0.000,0
1601504990.076,-78.613,36.133,-167.969,-29.297,0.000,0
1601504990.080,-78.613,22.461,-211.426,-48.828,0.000,0
1601504990.084,-15.137,-9.766,-216.797,-62.988,0.000,0
1601504990.088,28.320,-32.715,-275.391,-49.805,0.000,0
1601504990.092,-7.324,-29.785,-213.379,-34.668,0.000,0
1601504990.095,-75.684,5.859,-16.113,-30.273,0.000,0
1601504990.099,-85.938,-27.832,-141.602,-46.387,0.000,0
1601504990.103,-20.996,-25.879,-255.859,-60.059,0.000,0
1601504990.107,23.926,-27.344,-254.395,-45.898,0.000,0
1601504990.111,-13.672,-40.039,-219.727,-26.855,0.000,0
1601504990.115,-78.125,-48.828,-253.906,-28.809,0.000,0
1601504990.119,-92.285,-56.152,-317.871,-47.852,0.000,0
